date,final,seasonal,seasonal.adjustment,trend,irregular,adjustment.factor,adjustment.ratio,residual
2006-01-01,134420.399207201,1.11822211120446,134420.399207201,133863.09120515,1.0041632685831,1.12802075350388,1.12802075350388,0.00371874587019384
2006-02-01,133760.556610191,1.02672537123992,133760.556610191,134248.323098962,0.996366684681708,1.01763930600771,1.01763930600771,-0.00582990951327543
2006-03-01,133982.946939067,1.11812459255224,133982.946939067,134710.671121716,0.994597872784763,1.13521909671962,1.13521909671962,-0.0051276561275437
2006-04-01,134672.690596284,0.972828182783318,134672.690596284,135351.598942655,0.994984112846292,0.931309825657113,0.931309825657113,-0.00138896208672647
2006-05-01,135045.842890548,0.959838616583752,135045.842890548,136215.902192737,0.991410259130149,1.00007521230742,1.00007521230742,-0.00141247449618935
2006-06-01,139685.356904591,0.96600999332543,139685.356904591,137117.470294695,1.01872763991617,0.96847660340233,0.968476603402328,0.0279921051533168
2006-07-01,136888.71717005,0.954134983042454,136888.71717005,137818.088922673,0.993256532869606,0.952744701654163,0.952744701654162,-0.00614659272175059
2006-08-01,138933.187289525,0.943315918835914,138933.187289525,138437.535985463,1.00358032451628,0.932455394764899,0.932455394764899,0.00722510997327428
2006-09-01,138869.500848671,0.921135150989721,138869.500848671,139065.292488237,0.998592088391987,0.911186396053149,0.911186396053148,0.000524536631174918
2006-10-01,138959.8707084,0.935156984270173,138959.8707084,139737.218776183,0.994437072137324,0.943351482206548,0.943351482206549,-0.00229845716856121
2006-11-01,140087.379139437,0.925628656244857,140087.379139437,140559.595376487,0.996640455347182,0.927606760853574,0.927606760853573,0.00315232808956064
2006-12-01,139690.419127011,1.15849363725579,139690.419127011,141632.406939956,0.986288534842396,1.12360604958376,1.12360604958376,-0.00396108251607549
2007-01-01,146506.804517612,1.11590430252133,146506.804517612,142756.067959287,1.02627374522108,1.16268319796384,1.16268319796384,0.0376167104479046
2007-02-01,143767.178867902,1.02734200992919,143767.178867902,143491.436338689,1.00192166540561,1.01825048771743,1.01825048771743,0.0055689676328895
2007-03-01,143224.827920946,1.11973787865963,143224.827920946,143983.387090187,0.994731620191941,1.09608789396941,1.09608789396941,-0.00245310488571729
2007-04-01,142924.019202979,0.974471905049607,142924.019202979,144673.615060232,0.987906600270375,0.99658546404096,0.99658546404096,-0.00741453578820821
2007-05-01,148362.498486385,0.960087241247441,148362.498486385,145456.178529497,1.0199807253722,0.949033626667599,0.949033626667599,0.0284557555868806
2007-06-01,145714.634511806,0.962981774099605,145714.634511806,145980.759650877,0.998176984832059,0.952581053131994,0.952581053131994,-0.0204945441753556
2007-07-01,146412.837430774,0.954807053002535,146412.837430774,146332.780779781,1.00054708624114,0.963173738550601,0.963173738550601,0.00280736470700238
2007-08-01,146674.811095813,0.942671141375901,146674.811095813,146685.124862638,0.999929687711454,0.957083216615149,0.957083216615149,-0.00599305825010633
2007-09-01,146526.357156216,0.921567847857222,146526.357156216,147062.337307093,0.996355422056444,0.882237179091136,0.882237179091135,-0.00520228850166542
2007-10-01,148547.793760918,0.935810396441116,148547.793760918,147430.459152995,1.00757872297449,0.975039725148089,0.975039725148088,0.00861466077852351
2007-11-01,146640.159137863,0.926669930284539,146640.159137863,147752.25124683,0.992473264538564,0.929036089437956,0.929036089437956,-0.0127433272388372
2007-12-01,150065.978939923,1.16002077722974,150065.978939923,148003.627546276,1.01393446517385,1.15833049721142,1.15833049721143,0.0150636410685614
2008-01-01,148959.124602132,1.10966047419317,148959.124602132,147978.980398685,1.00662353667261,1.09688480270286,1.09688480270286,-0.0280819770615809
2008-02-01,145963.383243487,1.02842517927454,145963.383243487,147801.428866936,0.987564087590085,1.06958331967115,1.06958331967115,-0.0213781484729303
2008-03-01,144874.578999249,1.12362843338407,144874.578999249,148018.227590819,0.978761746828504,1.12199118108114,1.12199118108114,-0.0173119608755375
2008-04-01,150545.922115937,0.976947847677329,150545.922115937,148661.257266553,1.01267757910862,0.975881630901027,0.975881630901027,0.025731957677079
2008-05-01,150144.96689525,0.958198285641683,150144.96689525,149199.006381052,1.00634026014746,0.937960178833374,0.937960178833374,-0.00892332697585133
2008-06-01,148303.531269765,0.959326133096216,148303.531269765,149561.675252767,0.991587791585811,0.981095991135468,0.981095991135468,-0.0246775376432763
2008-07-01,151427.777218844,0.955096388837419,151427.777218844,149924.96091066,1.010023789895,0.944100234618047,0.944100234618048,0.0150912271512102
2008-08-01,149352.202295917,0.942090045974034,149352.202295917,150224.932397728,0.994190510936626,0.913719368728256,0.913719368728255,-0.0125310832168873
2008-09-01,150423.69808224,0.92243932188198,150423.69808224,150544.703726216,0.999196214539729,0.949052588256071,0.949052588256071,0.00135361508252403
2008-10-01,149911.505947565,0.936319206438526,149911.505947565,151010.083561045,0.992725137371141,0.950634169800456,0.950634169800456,-0.0093985594528843
2008-11-01,152626.351621472,0.928174795669446,152626.351621472,151556.870521743,1.00705663224668,0.888562155612194,0.888562155612194,0.0153082743797955
2008-12-01,138645.044248187,1.16043474102471,138645.044248187,138323.005329413,1.00232816600541,1.20908035991479,1.20908035991479,-0.00305678878128507
2009-01-01,140952.167001078,1.10038682498479,140952.167001078,138447.918159071,1.01808802093456,1.07714555391574,1.07714555391574,-0.0098142103084521
2009-02-01,139813.394920683,1.03087034131903,139813.394920683,138092.587263312,1.01246126016953,1.02174759493568,1.02174759493568,0.0140877205058148
2009-03-01,136674.381403157,1.13179601355475,136674.381403157,137383.322779384,0.994839683872213,1.14171359985681,1.14171359985681,-0.00522724140853994
2009-04-01,135664.724428146,0.979885606404904,135664.724428146,136728.395269444,0.992220556386976,0.981979660236284,0.981979660236284,-0.0305575807794307
2009-05-01,136004.277601277,0.95529053354915,136004.277601277,136286.597128476,0.997928486489886,0.926522328727233,0.926522328727233,-0.0336897456910546
2009-06-01,135912.124103117,0.957060875844352,135912.124103117,135959.540188918,0.999651248557213,0.98467300752701,0.98467300752701,-0.0195264910510528
2009-07-01,135566.392382612,0.954787482244452,135566.392382612,135666.360915148,0.999263129549125,0.969384798771523,0.969384798771524,-0.0141761368612199
2009-08-01,134244.508311308,0.942849966675189,134244.508311308,135476.282045012,0.990907827443227,0.941476128817951,0.941476128817951,-0.0165278671095263
2009-09-01,135712.571776857,0.923649173649171,135712.571776857,135445.557728856,1.00197137545505,0.922641125730642,0.922641125730642,5.87572164956524e-05
2009-10-01,136019.524108574,0.93680159982663,136019.524108574,135425.492661327,1.00438640787324,0.917015412437671,0.91701541243767,-0.00150354371398081
2009-11-01,134364.049781136,0.929117740064747,134364.049781136,135379.799875498,0.992497033565594,0.950202083131352,0.950202083131351,-0.0174892579866277
2009-12-01,135283.18489963,1.15851370737093,135283.18489963,135447.837972967,0.998784380202734,1.14517558198339,1.14517558198339,-0.0118067723340414
2010-01-01,132967.547670997,1.08855790933125,132967.547670997,135807.059000232,0.979091577785879,1.05577640904797,1.05577640904797,-0.0548464970302267
2010-02-01,136521.784719885,1.03161080484888,136521.784719885,136578.42127222,0.999585318443371,1.02248150569092,1.02248150569092,0.026575614665095
2010-03-01,138710.120282803,1.14082093946621,138710.120282803,137480.279528547,1.00894557938399,1.18864434450671,1.18864434450671,0.0528432708131401
2010-04-01,141642.184120954,0.981642376338327,141642.184120954,137983.007740629,1.02651903622222,0.9841489021446,0.9841489021446,0.0355974875102708
2010-05-01,133004.48184476,0.954441318544387,133004.48184476,138281.149735337,0.961841018094826,0.953050590791007,0.953050590791007,-0.0574134521570738
2010-06-01,151315.807860489,0.955576341671317,151315.807860489,139070.855907285,1.08804829648397,0.954533449229361,0.954533449229361,0.0112013186539158
2010-07-01,140466.5898321,0.954314150981397,140466.5898321,140222.790920842,1.00173865396386,0.934158080984561,0.934158080984562,0.0183933294650461
2010-08-01,142151.951812123,0.944806697311452,142151.951812123,141295.706116544,1.00605995552953,0.953085752765905,0.953085752765905,0.0297803412957663
2010-09-01,142527.596988252,0.924805574421162,142527.596988252,142223.947486048,1.00213500966308,0.926781920071858,0.926781920071858,0.0143526176356423
2010-10-01,144502.967587517,0.936858840580636,144502.967587517,142954.055630712,1.01083503332571,0.908645699061359,0.908645699061359,0.0176957822426064
2010-11-01,145089.230275457,0.930161237636793,145089.230275457,143339.035203217,1.01221017756788,0.956997288746992,0.956997288746992,0.0171901635109522
2010-12-01,144695.331563212,1.15661885517524,144695.331563212,143288.669579155,1.00981697986441,1.17430188081617,1.17430188081618,-0.00332432689846781
2011-01-01,141895.162238615,1.07924850924962,141895.162238615,143007.431921345,0.992222294549411,1.07767592345996,1.07767592345996,-0.0413651828239447
2011-02-01,141585.51063947,1.03248326034645,141585.51063947,142873.289325508,0.990986567943398,1.02334624034339,1.02334624034339,-0.00637820180968311
2011-03-01,142682.014082612,1.1491903588695,142682.014082612,143016.328454765,0.997662404176046,1.13595957445734,1.13595957445734,0.0181004059649058
2011-04-01,142571.560531262,0.981467210486188,142571.560531262,143349.487770802,0.994573212282527,0.970866836865751,0.970866836865751,-0.0155924706841609
2011-05-01,145072.672887602,0.957504885238765,145072.672887602,143725.108884229,1.00937598178797,0.965895211075108,0.965895211075107,0.0254481620111281
2011-06-01,144044.043613531,0.954376266124831,144044.043613531,143971.397250782,1.00050458885679,0.956415805499217,0.956415805499217,-0.0132383230356642
2011-07-01,142908.679926862,0.953897489539184,142908.679926862,144209.889348085,0.990976975108255,0.925171235698667,0.925171235698667,-0.0173648418582954
2011-08-01,144574.529500801,0.945901605663458,144574.529500801,144630.163272067,0.999615337699914,0.985553959552818,0.985553959552818,0.00316815086866172
2011-09-01,145568.13648118,0.924422070582154,145568.13648118,145123.212791056,1.00306583407001,0.926782490050235,0.926782490050234,0.00261018313246993
2011-10-01,147555.20839326,0.93368270377753,147555.20839326,145422.342253374,1.01466670187563,0.932322223647673,0.932322223647673,0.00421488042914784
2011-11-01,144384.302749999,0.929695933507213,144384.302749999,145484.276081589,0.992439228752301,0.92868128630417,0.92868128630417,-0.0160838910780137
2011-12-01,143667.643251722,1.15385239892794,143667.643251722,145696.975015962,0.986071558699028,1.12948188142604,1.12948188142604,-0.021894769718242
2012-01-01,146794.658381435,1.07204182956904,146794.658381435,146231.797474027,1.00384910065478,1.08143580802173,1.08143580802173,-0.000789395539670822
2012-02-01,147127.127443265,1.03487579317519,147127.127443265,146817.338865883,1.0021100271928,1.07584510586628,1.07584510586628,0.0241340085752628
2012-03-01,146699.17163547,1.15844111919011,146699.17163547,147377.310903591,0.995398618254307,1.13397368332364,1.13397368332364,0.0228436591335014
2012-04-01,148053.911995005,0.981067236564686,148053.911995005,148014.870153244,1.00026376972611,1.00333046252106,1.00333046252106,-0.00161394451036956
2012-05-01,150480.953329141,0.96138819680851,150480.953329141,148574.334173671,1.01283276257689,0.950319604150906,0.950319604150906,0.0241148772105778
2012-06-01,147310.055212286,0.954089541189996,147310.055212286,148997.077769262,0.988677478899362,0.943784861119273,0.943784861119273,-0.0221539520370148
2012-07-01,149556.180468334,0.954577807808359,149556.180468334,149527.77260195,1.00018998387985,0.962942484550093,0.962942484550093,0.00508885596005746
2012-08-01,151446.60545739,0.946319609052712,151446.60545739,150087.823338362,1.00905324688443,0.960787464073857,0.960787464073857,0.0120136128463407
2012-09-01,150794.67185395,0.923281173546096,150794.67185395,150447.551157784,1.00230725388013,0.883877383473408,0.883877383473407,-0.00536868483758654
2012-10-01,145442.986248872,0.930117579711753,145442.986248872,151064.896928451,0.962784797832675,0.969108264587032,0.969108264587032,-0.0537091936597049
2012-11-01,150512.798954553,0.929885219311747,150512.798954553,152594.040651587,0.986360924134736,0.932259588384699,0.932259588384698,0.0171068853964995
2012-12-01,158052.339678992,1.15072647835874,158052.339678992,154599.117664454,1.02233662175248,1.14904974117342,1.14904974117342,0.0529951401441287
2013-01-01,152706.801717054,1.06591202528272,152706.801717054,156577.796641642,0.975277497783113,1.05364003561625,1.05364003561625,-0.0206131697786822
2013-02-01,159571.675827274,1.03666211347774,159571.675827274,158836.426715973,1.00462897035965,1.02748811247351,1.02748811247351,0.0526612200720295
2013-03-01,165004.881794562,1.1660701696681,165004.881794562,161034.766954666,1.02465377455425,1.13095441765378,1.13095441765378,0.0774095056127701
2013-04-01,162188.680311384,0.980164076098355,162188.680311384,162707.359969648,0.996812193017196,1.00844275744761,1.00844275744761,0.00175510779052917
2013-05-01,166002.059039017,0.962145542510568,166002.059039017,164063.14335487,1.01181810639793,0.976855353112737,0.976855353112736,0.0254806268523683
2013-06-01,165010.680523772,0.954513957107959,165010.680523772,165212.268569934,0.998779823993054,0.913777214428721,0.913777214428721,0.00700966468083798
